TestHeaderID,Operation Name,StepID,Parameter Name,Value,Units,Min Limit,Max Limit
36522940,Glue Optic M514,42905920,Amp1_D__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Optimization_Type,jdppx,None,None,None
36522940,Glue Optic M514,42905920,Glue_Gap__mm_,0.07,None,None,None
36522940,Glue Optic M514,42905920,Amp3_D3__A_,0,None,None,None
36522940,Glue Optic M514,42905920,PoD_Rel_P____,0,None,None,None
36522940,Glue Optic M514,42905920,Rigol__A_,0,None,None,None
36522940,Glue Optic M514,42905920,Amp4_D1__A_,0,None,None,None
38299422,Seeder Temperature Setup,None,START TIME,2023-07-22 23:26:02,,,
38299422,Seeder Temperature Setup,None,END TIME,2023-07-22 23:26:27,,,
38299422,Seeder Temperature Setup,None,OPERATOR,85135,,,
38299422,Seeder Temperature Setup,None,STATION,359P6Z2,,,
38299422,Seeder Temperature Setup,46043460,Date,03.22.2023,None,None,None
38299422,Seeder Temperature Setup,46043460,Version,1.4.0,None,None,None
38299422,Seeder Temperature Setup,46043462,Slope,11.389,None,None,None
38299422,Seeder Temperature Setup,46043462,Set_Temperature,18,None,None,None
38299422,Seeder Temperature Setup,46043462,Current_at4W,4.36,None,None,None
38299422,Seeder Temperature Setup,46043462,SerialNumber,1806378,None,None,None
38299422,Seeder Temperature Setup,46043462,LasingThreshold,0.75,None,None,None
38299422,Seeder Temperature Setup,46043462,Intercept,-9.8879,None,None,None
38299422,Seeder Temperature Setup,46043462,SN,004,None,None,None
38299422,Seeder Temperature Setup,46043462,Wavelength,810.43,None,None,None
38299422,Seeder Temperature Setup,46043463,Plate number,4,None,None,None
38299422,Seeder Temperature Setup,46043463,Actual Seeder Temperature,18,C,None,None
37333207,Glue Optic L542,44386700,measured w_loc x,40.66524371585,None,None,None
37333207,Glue Optic L542,44386700,measured w_loc y,40.24165343937,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord_new pitch,12,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro yaw,0,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord_new yaw,-5,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord y,95.8,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord x,152.7,None,None,None
37333207,Glue Optic L542,44386700,measured M2 x,1.049628422063,None,None,None
37333207,Glue Optic L542,44386700,measured M2 y,1.154979113435,None,None,None
37333207,Glue Optic L542,44386700,target waist y,0.03819669507467,None,None,None
37333207,Glue Optic L542,44386700,target waist x,0.03641533993288,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro_new trans,0,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord x,221.450595324,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord y,91.54552813683,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro trans,0,None,None,None
37333207,Glue Optic L542,44386700,error next iter,0.5792391725449,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord pitch,12,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro_new yaw,0,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord yaw,-5,None,None,None
37333207,Glue Optic L542,44386700,best_solv_index,3,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord_new x,152.7,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord_new y,95.8,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro_new pitch,12.14760749944,None,None,None
37333207,Glue Optic L542,44386700,Jig_micro pitch,12.14760749944,None,None,None
37333207,Glue Optic L542,44386700,Jig_coord_new yaw,-5,None,None,None
37333207,Glue Optic L542,44386700,target w_loc y,35,None,None,None
37333207,Glue Optic L542,44386700,target w_loc x,35,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord_new y,91.53572934307,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord_new x,221.5625960492,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord_new pitch,-8.309748529883,None,None,None
37333207,Glue Optic L542,44386700,TSRobotPosition y,88.113,None,None,None
37333207,Glue Optic L542,44386700,TSRobotPosition x,221.562,None,None,None
37333207,Glue Optic L542,44386700,RobotMustHop,0,None,None,None
37333207,Glue Optic L542,44386700,error target,0.881402125528,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord pitch,-8.461738991756,None,None,None
37333207,Glue Optic L542,44386700,error measured,0.9315347791253,None,None,None
37333207,Glue Optic L542,44386700,Rob_coord yaw,-5,None,None,None
37333207,Glue Optic L542,44386700,measured waist x,0.03552146156427,None,None,None
37333207,Glue Optic L542,44386700,measured waist y,0.03893632506242,None,None,None
37333207,Glue Optic L542,44386700,exit code,0,None,None,None
36522940,Glue Optic M514,42905930,Tool Length,115.639,um,114,118
36522940,Glue Optic M514,42905935,Numeric,7733,None,None,None
36522940,Glue Optic M514,42905937,RX,0.0372,deg,None,None
36522940,Glue Optic M514,42905937,RY,-0.0412,deg,None,None
36522940,Glue Optic M514,42905937,RZ,-46.7265,deg,None,None
36522940,Glue Optic M514,42905937,Y,37.2337,mm,None,None
36522940,Glue Optic M514,42905937,X,412.0674,mm,None,None
36522940,Glue Optic M514,42905937,Z,-1.84,mm,-2.77,-0.77
38464243,Glue Optic L542,46393742,Waist Width Y,1808.415382296,mm,None,None
38464243,Glue Optic L542,46393742,Waist Width X,1966.102260781,mm,None,None
38464243,Glue Optic L542,46393742,M2 Y,1.087631202056,None,None,None
38464243,Glue Optic L542,46393742,M2 X,1.210587672103,None,None,None
38464243,Glue Optic L542,46393742,Astigmatism,0.1144223036543,None,None,None
38464243,Glue Optic L542,46393742,Waist Location Y,6925.469570247,mm,None,None
38464243,Glue Optic L542,46393742,Waist Location X,7449.130696755,mm,None,None
38464243,Glue Optic L542,46393742,Asymmetry,1.087196160809,None,None,None
37333207,Glue Optic L542,44386703,Waist Width Y,917.9856799241,mm,None,None
37333207,Glue Optic L542,44386703,Waist Width X,881.5204840329,mm,None,None
37333207,Glue Optic L542,44386703,M2 Y,1.126414659435,None,None,None
37333207,Glue Optic L542,44386703,M2 X,1.050595473046,None,None,None
37333207,Glue Optic L542,44386703,Astigmatism,0.09600664454862,None,None,None
37333207,Glue Optic L542,44386703,Waist Location Y,-4945.724508648,mm,None,None
37333207,Glue Optic L542,44386703,Waist Location X,-5051.160280529,mm,None,None
37333207,Glue Optic L542,44386703,Asymmetry,1.041366249057,None,None,None
38464243,Glue Optic L542,46393744,Return Value,73.8185,None,None,None
36522940,Glue Optic M514,42905955,RX,0.0372,deg,-0.971,1.029
36522940,Glue Optic M514,42905955,RY,-0.0412,deg,-0.973,1.027
36522940,Glue Optic M514,42905955,RZ,-46.7265,deg,-48.808,-44.808
36522940,Glue Optic M514,42905955,Y,37.2337,mm,34.233,40.233
36522940,Glue Optic M514,42905955,X,412.0674,mm,409.346,415.346
36522940,Glue Optic M514,42905955,Z,-1.84,mm,-2.77,-0.77
38464243,Glue Optic L542,46393745,Return Value,252.787,None,None,None
37333207,Glue Optic L542,44386666,Jig,N,None,None,None
37333207,Glue Optic L542,44386666,Pick_up_Height_Offset,0,None,None,None
37333207,Glue Optic L542,44386666,Distance_to_Sensor,100,None,None,None
37333207,Glue Optic L542,44386666,Amp3_D1__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Y,91.2,None,None,None
37333207,Glue Optic L542,44386666,Gain_Code,1,None,None,None
37333207,Glue Optic L542,44386666,Amp4_D3__A_,0,None,None,None
37333207,Glue Optic L542,44386666,RX,0,None,None,None
37333207,Glue Optic L542,44386666,RY,0,None,None,None
37333207,Glue Optic L542,44386666,RZ,-5,None,None,None
37333207,Glue Optic L542,44386666,PoD_Div_,0,None,None,None
37333207,Glue Optic L542,44386666,Optic Name,L542,None,None,None
37333207,Glue Optic L542,44386666,Amp4_D2__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Mount_Type,sidemount,None,None,None
37333207,Glue Optic L542,44386666,Optic_Type,lens,None,None,None
37333207,Glue Optic L542,44386666,Seeder_D__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Amp3_D2__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Amp2_D__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Pick_up_Orentation,F,None,None,None
37333207,Glue Optic L542,44386666,Carrier_Index,-1,None,None,None
37333207,Glue Optic L542,44386666,X,225.4,None,None,None
37333207,Glue Optic L542,44386666,Z,-12.7,None,None,None
37333207,Glue Optic L542,44386666,Sidemount_Side,L,None,None,None
37333207,Glue Optic L542,44386666,Amp1_D__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Optimization_Type,BeamSL54202,None,None,None
37333207,Glue Optic L542,44386666,Glue_Gap__mm_,0.07,None,None,None
37333207,Glue Optic L542,44386666,Amp3_D3__A_,0,None,None,None
37333207,Glue Optic L542,44386666,PoD_Rel_P____,0,None,None,None
37333207,Glue Optic L542,44386666,Rigol__A_,0,None,None,None
37333207,Glue Optic L542,44386666,Amp4_D1__A_,0,None,None,None
38464243,Glue Optic L542,46393746,measured w_loc x,-25.26551979826,None,None,None
38464243,Glue Optic L542,46393746,measured w_loc y,-27.02405509772,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord_new pitch,12,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro yaw,0,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord_new yaw,-5,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord y,95.8,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord x,152.7,None,None,None
38464243,Glue Optic L542,46393746,measured M2 x,1.210587672103,None,None,None
38464243,Glue Optic L542,46393746,measured M2 y,1.087631202056,None,None,None
38464243,Glue Optic L542,46393746,target waist y,0.03784110280486,None,None,None
38464243,Glue Optic L542,46393746,target waist x,0.039920056324,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro_new trans,0,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord x,225.4,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord y,91.2,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro trans,0,None,None,None
38464243,Glue Optic L542,46393746,error next iter,0.05696360504243,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord pitch,2,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro_new yaw,0,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord yaw,-5,None,None,None
38464243,Glue Optic L542,46393746,best_solv_index,3,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord_new x,152.7,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord_new y,95.8,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro_new pitch,12.14760749944,None,None,None
38464243,Glue Optic L542,46393746,Jig_micro pitch,1.995721976453,None,None,None
38464243,Glue Optic L542,46393746,Jig_coord_new yaw,-5,None,None,None
38464243,Glue Optic L542,46393746,target w_loc y,35,None,None,None
38464243,Glue Optic L542,46393746,target w_loc x,35,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord_new y,91.69490656678,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord_new x,219.7431920567,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord_new pitch,-8.903296963437,None,None,None
38464243,Glue Optic L542,46393746,TSRobotPosition y,89.434,None,None,None
38464243,Glue Optic L542,46393746,TSRobotPosition x,219.743,None,None,None
38464243,Glue Optic L542,46393746,RobotMustHop,0,None,None,None
38464243,Glue Optic L542,46393746,error target,0.6710480815233,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord pitch,-2,None,None,None
38464243,Glue Optic L542,46393746,error measured,269.1691570721,None,None,None
38464243,Glue Optic L542,46393746,Rob_coord yaw,-5,None,None,None
38464243,Glue Optic L542,46393746,measured waist x,0.06153038557073,None,None,None
38464243,Glue Optic L542,46393746,measured waist y,0.06106355290289,None,None,None
38464243,Glue Optic L542,46393746,exit code,0,None,None,None
38314123,S3P Amp1 Final Test,None,START TIME,2023-07-24 03:23:46,,,
38314123,S3P Amp1 Final Test,None,END TIME,2023-07-24 03:35:48,,,
38314123,S3P Amp1 Final Test,None,OPERATOR,85143,,,
38314123,S3P Amp1 Final Test,None,STATION,359J6Z2,,,
38314123,S3P Amp1 Final Test,46102896,Set Point Seeder Current,2.83,A,None,None
38314123,S3P Amp1 Final Test,46102896,PRF4,400,kHz,None,None
38314123,S3P Amp1 Final Test,46102896,PRF1,8200,kHz,None,None
38314123,S3P Amp1 Final Test,46102896,PRF2,2050,kHz,None,None
38314123,S3P Amp1 Final Test,46102896,PRF3,820,kHz,None,None
38314123,S3P Amp1 Final Test,46102896,Div4,205,None,None,None
38314123,S3P Amp1 Final Test,46102896,Div3,100,None,None,None
38314123,S3P Amp1 Final Test,46102896,Div2,40,None,None,None
38314123,S3P Amp1 Final Test,46102896,Div1,10,None,None,None
38314123,S3P Amp1 Final Test,46102897,AMP1 Iset1,0,A,None,None
38314123,S3P Amp1 Final Test,46102897,AMP1 Iset2,0,A,None,None
38314123,S3P Amp1 Final Test,46102897,AMP1 Iset3,0,A,None,None
38314123,S3P Amp1 Final Test,46102897,AMP1 Iset4,0,A,None,None
38314123,S3P Amp1 Final Test,46102898,Seeder Actual temperature,17.998,C,None,None
38314123,S3P Amp1 Final Test,46102898,Amp1 Actual temperature,27.829,C,None,None
38314123,S3P Amp1 Final Test,46102898,Water Actual temperature,20.867,C,None,None
38314123,S3P Amp1 Final Test,46102899,M2 Y,1.19,None,1,1.27
38314123,S3P Amp1 Final Test,46102899,M2 X,1.15,None,1,1.27
38314123,S3P Amp1 Final Test,46102899,PRF,8200,kHz,None,None
38314123,S3P Amp1 Final Test,46102899,Waist Width X,146.4,um,140,190
38314123,S3P Amp1 Final Test,46102899,Waist Location Y,628.5,mm,622,631
38314123,S3P Amp1 Final Test,46102899,Waist Location X,630.6,mm,622,631
38314123,S3P Amp1 Final Test,46102899,Waist Width Y,146.7,um,140,190
38314123,S3P Amp1 Final Test,46102899,Average Power,30.301272,W,25,999
38314123,S3P Amp1 Final Test,46102900,M2 Y,1.25,None,1,1.27
38314123,S3P Amp1 Final Test,46102900,M2 X,1.16,None,1,1.27
38314123,S3P Amp1 Final Test,46102900,PRF,400,kHz,None,None
38314123,S3P Amp1 Final Test,46102900,Waist Width X,165.4,um,140,190
38314123,S3P Amp1 Final Test,46102900,Waist Location Y,628.3,mm,622,631
38314123,S3P Amp1 Final Test,46102900,Waist Location X,630.6,mm,622,631
38314123,S3P Amp1 Final Test,46102900,Waist Width Y,173,um,140,190
38314123,S3P Amp1 Final Test,46102900,Average Power,12.336129,W,9,999
37333207,Glue Optic L542,44386677,Return Value,73.911,None,None,None
37333207,Glue Optic L542,44386678,Return Value,252.787,None,None,None
37333207,Glue Optic L542,44386679,measured w_loc x,7.925350949944,None,None,None
37333207,Glue Optic L542,44386679,measured w_loc y,9.214841992229,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord_new pitch,12,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro yaw,0,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord_new yaw,-5,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord y,95.8,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord x,152.7,None,None,None
37333207,Glue Optic L542,44386679,measured M2 x,1.075150577459,None,None,None
37333207,Glue Optic L542,44386679,measured M2 y,1.107095871585,None,None,None
37333207,Glue Optic L542,44386679,target waist y,0.03722670041689,None,None,None
37333207,Glue Optic L542,44386679,target waist x,0.03668640679572,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro_new trans,0,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord x,225.4,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord y,91.2,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro trans,0,None,None,None
37333207,Glue Optic L542,44386679,error next iter,0.8322685128463,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord pitch,2,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro_new yaw,0,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord yaw,-5,None,None,None
37333207,Glue Optic L542,44386679,best_solv_index,3,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord_new x,152.7,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord_new y,95.8,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro_new pitch,12.14760749944,None,None,None
37333207,Glue Optic L542,44386679,Jig_micro pitch,1.995721976453,None,None,None
37333207,Glue Optic L542,44386679,Jig_coord_new yaw,-5,None,None,None
37333207,Glue Optic L542,44386679,target w_loc y,35,None,None,None
37333207,Glue Optic L542,44386679,target w_loc x,35,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord_new y,91.54651329648,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord_new x,221.4393348976,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord_new pitch,-8.914732834832,None,None,None
37333207,Glue Optic L542,44386679,TSRobotPosition y,88.12,None,None,None
37333207,Glue Optic L542,44386679,TSRobotPosition x,221.439,None,None,None
37333207,Glue Optic L542,44386679,RobotMustHop,0,None,None,None
37333207,Glue Optic L542,44386679,error target,0.6710480815233,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord pitch,-2,None,None,None
37333207,Glue Optic L542,44386679,error measured,83.02234304078,None,None,None
37333207,Glue Optic L542,44386679,Rob_coord yaw,-5,None,None,None
37333207,Glue Optic L542,44386679,measured waist x,0.04679557119184,None,None,None
37333207,Glue Optic L542,44386679,measured waist y,0.0503268439287,None,None,None
37333207,Glue Optic L542,44386679,exit code,0,None,None,None
37333207,Glue Optic L542,44386680,ReportText,{False},None,None,None
37333207,Glue Optic L542,44386681,ReportText,(If),None,None,None
38300660,Glue Optic 256,None,START TIME,2023-07-23 01:30:55,,,
38300660,Glue Optic 256,None,END TIME,2023-07-23 01:47:53,,,
38300660,Glue Optic 256,None,OPERATOR,68929,,,
38300660,Glue Optic 256,None,STATION,359P6Z2,,,
38300660,Glue Optic 256,46049658,Jig,N,None,None,None
38300660,Glue Optic 256,46049658,Pick_up_Height_Offset,0,None,None,None
38300660,Glue Optic 256,46049658,Distance_to_Sensor,100,None,None,None
38300660,Glue Optic 256,46049658,Amp3_D1__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Y,120.4413,None,None,None
38300660,Glue Optic 256,46049658,Gain_Code,0,None,None,None
38300660,Glue Optic 256,46049658,Amp4_D3__A_,0,None,None,None
38300660,Glue Optic 256,46049658,RX,0,None,None,None
38300660,Glue Optic 256,46049658,RY,0,None,None,None
38300660,Glue Optic 256,46049658,RZ,0,None,None,None
38300660,Glue Optic 256,46049658,PoD_Div_,0,None,None,None
38300660,Glue Optic 256,46049658,Optic Name,256,None,None,None
38300660,Glue Optic 256,46049658,Amp4_D2__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Mount_Type,sidemount,None,None,None
38300660,Glue Optic 256,46049658,Optic_Type,lens,None,None,None
38300660,Glue Optic 256,46049658,Seeder_D__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Amp3_D2__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Amp2_D__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Pick_up_Orentation,F,None,None,None
38300660,Glue Optic 256,46049658,Carrier_Index,-1,None,None,None
38300660,Glue Optic 256,46049658,X,140.15,None,None,None
38300660,Glue Optic 256,46049658,Z,-12.753,None,None,None
38300660,Glue Optic 256,46049658,Sidemount_Side,R,None,None,None
38300660,Glue Optic 256,46049658,Amp1_D__A_,0.8,None,None,None
38300660,Glue Optic 256,46049658,Optimization_Type,joystick,None,None,None
38300660,Glue Optic 256,46049658,Glue_Gap__mm_,0,None,None,None
38300660,Glue Optic 256,46049658,Amp3_D3__A_,0,None,None,None
38300660,Glue Optic 256,46049658,PoD_Rel_P____,0,None,None,None
38300660,Glue Optic 256,46049658,Rigol__A_,0,None,None,None
38300660,Glue Optic 256,46049658,Amp4_D1__A_,0,None,None,None
37333207,Glue Optic L542,44386683,Return Value,0.07575,None,None,None
37333207,Glue Optic L542,44386684,Return Value,73.9815,None,None,None
